"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2025-12-01",,,"0.10",,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2025-12-02",,,"0.03",,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2025-12-03",,,"0.76",,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2025-12-04",,,"0.00","0.0",,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2025-12-05",,,"0.00","0.0",,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2025-12-07",,,"0.00","0.0",,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2025-12-08",,,"0.00","0.0",,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2025-12-09",,,"0.00","0.0",,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2025-12-10",,,"0.00","0.0",,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2025-12-11",,,"0.22",,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2025-12-12",,,"0.00","0.0",,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2025-12-13",,,"0.00","0.0",,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2025-12-15",,,"0.00","0.0",,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2025-12-16",,,"0.00","0.0",,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2025-12-17",,,"0.00","0.0",,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2025-12-19",,,"1.23",,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2025-12-20",,,"0.16","0.0",,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2025-12-21",,,"0.00","0.0",,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2025-12-22",,,"0.00","0.0",,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2025-12-25",,,"0.00","0.0",,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2025-12-26",,,"0.00","0.0",,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2025-12-31",,,"0.00","0.0",,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2026-01-07",,,"0.04",,,,,,
"US1NJUN0028","SPRINGFIELD TWP 0.7 NNE, NJ US","2026-01-08",,,"0.00","0.0",,,,,
